"","year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","JanApr","Annual","Species","doy"
"28",2004,-8.5,-2.4,2.6,8.2,14.8,18.2,20.9,21.1,17.6,10.7,5.3,-0.3,-0.15,9.02,"Cichorium intybus",186
"29",2005,-4.5,-1.5,0.2,9.7,10.7,20.1,22.3,23.3,19.2,11.3,6.9,-1.2,2.6,9.71,"Cichorium intybus",188
"30",2006,0.9,-1.6,2.4,9.7,13.3,19.3,23.6,20.8,16.9,10.9,8.4,3.4,5.3,10.67,"Cichorium intybus",NA
"31",1893,-7.9,NA,-0.4,5.7,12.4,17.4,20.3,19.9,14,11.3,4.1,-1.8,-1.1,8.64,"Erigeron canadensis",211
"32",1894,-2.4,-4.8,4.2,7,13.5,19.1,22.5,19.1,17.7,10.9,1.7,-1.3,2.3,8.93,"Erigeron canadensis",196
"33",1895,-3.6,-6,-0.4,6.7,14.6,18.9,19.3,20.6,17.8,8.1,6.1,0.4,1.55,8.54,"Erigeron canadensis",174
"34",1896,-5.7,-3.2,-1.7,8,14.9,17.3,20.9,20.3,15.5,8.6,7,-2.9,1.15,8.25,"Erigeron canadensis",199
"35",1897,-3.7,-2.4,1.2,8,13.1,15.6,20.7,19.3,15.8,11.2,3.9,-0.8,2.15,8.49,"Erigeron canadensis",199
"36",1898,-3.6,-1.2,4.8,4.9,12.2,17.7,21,21.3,18,11,4.2,-2,0.65,9.03,"Erigeron canadensis",205
"37",1899,-3.2,-5.2,-0.2,7.7,13.4,19.9,21.2,19.7,15.7,10.9,4.2,0.4,2.25,8.71,"Erigeron canadensis",183
"38",1900,-2.3,-3,-0.6,7.6,12,18.9,21.8,21.2,17.9,12.7,5.7,-1.1,2.65,9.23,"Erigeron canadensis",169
"39",1901,-4.5,-6.4,0.8,5.6,11.8,19.3,22.2,20.8,17.6,12.2,0.3,-1.7,0.55,8.17,"Erigeron canadensis",188
"40",1902,-4.4,-3.4,5.1,8,13.7,16.9,18.9,18.8,16.3,10.8,6.7,-3.1,1.8,8.69,"Erigeron canadensis",187
"41",1903,-3.2,-1.7,6.2,7.8,14.5,14.8,20.7,17.1,16.9,10.8,2.6,-4.1,2.3,8.53,"Erigeron canadensis",NA
"42",2003,-6.8,-5,1.5,5.9,12.4,17.8,22.7,22.5,17.9,10,6.4,0.4,-0.45,8.81,"Erigeron canadensis",208
"43",2004,-8.5,-2.4,2.6,8.2,14.8,18.2,20.9,21.1,17.6,10.7,5.3,-0.3,-0.15,9.02,"Erigeron canadensis",199
"44",2005,-4.5,-1.5,0.2,9.7,10.7,20.1,22.3,23.3,19.2,11.3,6.9,-1.2,2.6,9.71,"Erigeron canadensis",194
"45",2006,0.9,-1.6,2.4,9.7,13.3,19.3,23.6,20.8,16.9,10.9,8.4,3.4,5.3,10.67,"Erigeron canadensis",NA
"46",1893,-7.9,NA,-0.4,5.7,12.4,17.4,20.3,19.9,14,11.3,4.1,-1.8,-1.1,8.64,"Erigeron pulchellus",148
"47",1894,-2.4,-4.8,4.2,7,13.5,19.1,22.5,19.1,17.7,10.9,1.7,-1.3,2.3,8.93,"Erigeron pulchellus",136
"48",1895,-3.6,-6,-0.4,6.7,14.6,18.9,19.3,20.6,17.8,8.1,6.1,0.4,1.55,8.54,"Erigeron pulchellus",146
"49",1896,-5.7,-3.2,-1.7,8,14.9,17.3,20.9,20.3,15.5,8.6,7,-2.9,1.15,8.25,"Erigeron pulchellus",138
"50",1897,-3.7,-2.4,1.2,8,13.1,15.6,20.7,19.3,15.8,11.2,3.9,-0.8,2.15,8.49,"Erigeron pulchellus",142
"51",1898,-3.6,-1.2,4.8,4.9,12.2,17.7,21,21.3,18,11,4.2,-2,0.65,9.03,"Erigeron pulchellus",139
"52",1899,-3.2,-5.2,-0.2,7.7,13.4,19.9,21.2,19.7,15.7,10.9,4.2,0.4,2.25,8.71,"Erigeron pulchellus",132
"53",1900,-2.3,-3,-0.6,7.6,12,18.9,21.8,21.2,17.9,12.7,5.7,-1.1,2.65,9.23,"Erigeron pulchellus",143
"54",1901,-4.5,-6.4,0.8,5.6,11.8,19.3,22.2,20.8,17.6,12.2,0.3,-1.7,0.55,8.17,"Erigeron pulchellus",145
"55",1902,-4.4,-3.4,5.1,8,13.7,16.9,18.9,18.8,16.3,10.8,6.7,-3.1,1.8,8.69,"Erigeron pulchellus",130
"56",1903,-3.2,-1.7,6.2,7.8,14.5,14.8,20.7,17.1,16.9,10.8,2.6,-4.1,2.3,8.53,"Erigeron pulchellus",NA
"57",2003,-6.8,-5,1.5,5.9,12.4,17.8,22.7,22.5,17.9,10,6.4,0.4,-0.45,8.81,"Erigeron pulchellus",162
"58",2004,-8.5,-2.4,2.6,8.2,14.8,18.2,20.9,21.1,17.6,10.7,5.3,-0.3,-0.15,9.02,"Erigeron pulchellus",135
"59",2005,-4.5,-1.5,0.2,9.7,10.7,20.1,22.3,23.3,19.2,11.3,6.9,-1.2,2.6,9.71,"Erigeron pulchellus",144
"60",2006,0.9,-1.6,2.4,9.7,13.3,19.3,23.6,20.8,16.9,10.9,8.4,3.4,5.3,10.67,"Erigeron pulchellus",144
"61",1893,-7.9,NA,-0.4,5.7,12.4,17.4,20.3,19.9,14,11.3,4.1,-1.8,-1.1,8.64,"Vaccinium corymbosum",141
"62",1894,-2.4,-4.8,4.2,7,13.5,19.1,22.5,19.1,17.7,10.9,1.7,-1.3,2.3,8.93,"Vaccinium corymbosum",125
"63",1895,-3.6,-6,-0.4,6.7,14.6,18.9,19.3,20.6,17.8,8.1,6.1,0.4,1.55,8.54,"Vaccinium corymbosum",132
"64",1896,-5.7,-3.2,-1.7,8,14.9,17.3,20.9,20.3,15.5,8.6,7,-2.9,1.15,8.25,"Vaccinium corymbosum",130
"65",1897,-3.7,-2.4,1.2,8,13.1,15.6,20.7,19.3,15.8,11.2,3.9,-0.8,2.15,8.49,"Vaccinium corymbosum",122
"66",1898,-3.6,-1.2,4.8,4.9,12.2,17.7,21,21.3,18,11,4.2,-2,0.65,9.03,"Vaccinium corymbosum",121
"67",1899,-3.2,-5.2,-0.2,7.7,13.4,19.9,21.2,19.7,15.7,10.9,4.2,0.4,2.25,8.71,"Vaccinium corymbosum",127
"68",1900,-2.3,-3,-0.6,7.6,12,18.9,21.8,21.2,17.9,12.7,5.7,-1.1,2.65,9.23,"Vaccinium corymbosum",138
"69",1901,-4.5,-6.4,0.8,5.6,11.8,19.3,22.2,20.8,17.6,12.2,0.3,-1.7,0.55,8.17,"Vaccinium corymbosum",128
"70",1902,-4.4,-3.4,5.1,8,13.7,16.9,18.9,18.8,16.3,10.8,6.7,-3.1,1.8,8.69,"Vaccinium corymbosum",110
"71",1903,-3.2,-1.7,6.2,7.8,14.5,14.8,20.7,17.1,16.9,10.8,2.6,-4.1,2.3,8.53,"Vaccinium corymbosum",116
"72",2003,-6.8,-5,1.5,5.9,12.4,17.8,22.7,22.5,17.9,10,6.4,0.4,-0.45,8.81,"Vaccinium corymbosum",128
"73",2004,-8.5,-2.4,2.6,8.2,14.8,18.2,20.9,21.1,17.6,10.7,5.3,-0.3,-0.15,9.02,"Vaccinium corymbosum",120
"74",2005,-4.5,-1.5,0.2,9.7,10.7,20.1,22.3,23.3,19.2,11.3,6.9,-1.2,2.6,9.71,"Vaccinium corymbosum",116
"75",2006,0.9,-1.6,2.4,9.7,13.3,19.3,23.6,20.8,16.9,10.9,8.4,3.4,5.3,10.67,"Vaccinium corymbosum",111
